file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumif.java,org.apache.poi.ss.formula.functions.TestSumif,class,9,7,1,10,13,6,3,3,3,0,0,0,0,0,4,4,0,4,0,0,4,0,26,60,1,0,0,0,0,16,41,18,0,15,1,0,0,0,61,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekdayFunc.java,org.apache.poi.ss.formula.functions.TestWeekdayFunc,class,6,5,1,8,8,5,0,2,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,54,0,0,0,0,0,22,77,9,4,9,0,0,0,0,54,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSlope.java,org.apache.poi.ss.formula.functions.TestSlope,class,8,10,1,14,30,9,2,3,6,0,0,0,0,0,1,1,0,1,0,0,1,0,11,61,3,1,0,0,3,1,30,22,9,20,1,0,0,0,56,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFixed.java,org.apache.poi.ss.formula.functions.TestFixed,class,13,5,1,20,4,5,0,3,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,63,0,0,2,1,3,43,21,13,2,9,1,0,0,0,41,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFinanceLib.java,org.apache.poi.ss.formula.functions.TestFinanceLib,class,3,5,2,6,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,239,0,0,0,0,0,28,147,188,0,32,0,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestText.java,org.apache.poi.ss.formula.functions.TestText,class,4,4,1,15,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84,0,0,0,1,0,28,37,56,5,26,1,0,0,0,39,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndexFunctionFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestIndexFunctionFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,21,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestValue.java,org.apache.poi.ss.formula.functions.TestValue,class,7,5,1,8,10,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,1,0,0,0,1,39,26,3,0,3,0,0,0,0,19,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDec2Hex.java,org.apache.poi.ss.formula.functions.TestDec2Hex,class,16,20,1,21,171,19,6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,151,4,1,0,0,8,68,62,49,6,47,1,1,0,0,105,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDec2Hex.java,org.apache.poi.ss.formula.functions.TestDec2Hex$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/RefEvalImplementation.java,org.apache.poi.ss.formula.functions.RefEvalImplementation,class,3,8,1,0,26,8,0,8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,27,4,0,0,0,0,0,3,1,0,1,0,0,0,0,25,16
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFixedFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestFixedFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestNpv.java,org.apache.poi.ss.formula.functions.TestNpv,class,9,5,1,17,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49,0,1,0,1,0,6,37,17,4,16,2,0,0,0,68,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekNumFunctionsFromSpreadsheet2013.java,org.apache.poi.ss.formula.functions.TestWeekNumFunctionsFromSpreadsheet2013,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestFrequency.java,org.apache.poi.ss.formula.functions.TestFrequency,class,10,4,1,15,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,4,79,13,0,13,1,0,0,0,40,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMirr.java,org.apache.poi.ss.formula.functions.TestMirr,class,12,8,1,23,10,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,1,1,0,2,0,11,71,40,1,28,2,0,0,0,79,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPPMT.java,org.apache.poi.ss.formula.functions.TestPPMT,class,6,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,2,8,5,0,5,0,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumifs.java,org.apache.poi.ss.formula.functions.TestSumifs,class,15,10,1,16,45,10,3,7,3,0,0,0,0,0,1,1,0,1,0,0,1,0,35,96,1,0,0,0,0,58,91,42,4,38,0,0,0,0,93,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestAverage.java,org.apache.poi.ss.formula.functions.TestAverage,class,5,6,1,9,15,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0,2,0,18,6,0,5,0,0,0,0,34,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestEOMonth.java,org.apache.poi.ss.formula.functions.TestEOMonth,class,9,11,1,17,0,10,0,9,1,0,0,0,0,0,11,9,0,11,0,0,11,0,0,84,0,1,0,0,2,7,44,33,0,30,1,0,0,0,69,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIrr.java,org.apache.poi.ss.formula.functions.TestIrr,class,10,9,1,28,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,80,0,1,0,2,2,17,70,34,17,22,2,0,0,0,53,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrendFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestTrendFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTwoOperandNumericFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestTwoOperandNumericFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,29,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMathX.java,org.apache.poi.ss.formula.functions.TestMathX,class,8,28,2,30,351,27,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,261,1078,0,1,0,0,0,229,1461,735,4,43,1,0,0,0,68,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestEDate.java,org.apache.poi.ss.formula.functions.TestEDate,class,7,10,1,15,45,10,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,2,50,25,0,24,0,1,0,0,43,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestEDate.java,org.apache.poi.ss.formula.functions.TestEDate$Anonymous1,anonymous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSumproduct.java,org.apache.poi.ss.formula.functions.TestSumproduct,class,9,8,1,9,21,7,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,49,1,0,0,0,1,9,20,21,0,20,1,0,0,0,57,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestAreas.java,org.apache.poi.ss.formula.functions.TestAreas,class,6,2,1,11,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,5,8,9,0,5,0,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestProduct.java,org.apache.poi.ss.formula.functions.TestProduct,class,6,5,1,5,10,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,1,0,0,0,4,1,19,5,0,5,0,0,0,0,58,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/NumericFunctionInvoker.java,org.apache.poi.ss.formula.functions.NumericFunctionInvoker,class,6,11,3,12,10,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,5,0,3,2,2,9,3,4,4,4,1,0,1,0,74,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/NumericFunctionInvoker.java,org.apache.poi.ss.formula.functions.NumericFunctionInvoker$NumericEvalEx,subclass,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSubtotal.java,org.apache.poi.ss.formula.functions.TestSubtotal,class,18,19,1,33,78,13,2,11,2,0,0,0,0,0,8,8,0,8,0,0,8,0,16,284,0,2,3,1,3,56,279,115,2,110,2,0,0,0,100,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestQuotient.java,org.apache.poi.ss.formula.functions.TestQuotient,class,7,5,1,8,10,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,1,0,0,0,1,29,2,3,0,3,0,0,0,0,32,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLeftRight.java,org.apache.poi.ss.formula.functions.TestLeftRight,class,5,4,1,4,4,4,2,2,2,0,0,0,0,0,2,2,0,2,0,0,2,0,4,20,2,0,0,0,0,1,5,4,0,4,0,0,0,0,36,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDateTimeToNumberFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestDateTimeToNumberFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMultiOperandNumericFunction.java,org.apache.poi.ss.formula.functions.TestMultiOperandNumericFunction$Stub,subclass,3,2,2,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMultiOperandNumericFunction.java,org.apache.poi.ss.formula.functions.TestMultiOperandNumericFunction,class,5,3,2,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,0,9,5,0,5,0,1,1,0,35,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMultiOperandNumericFunction.java,org.apache.poi.ss.formula.functions.TestMultiOperandNumericFunction$Anonymous1,anonymous,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIndex.java,org.apache.poi.ss.formula.functions.TestIndex,class,16,22,1,33,60,12,3,9,3,0,0,0,0,0,2,2,0,2,0,0,2,0,14,159,2,9,0,0,2,22,124,70,0,65,2,0,0,0,179,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMatch.java,org.apache.poi.ss.formula.functions.TestMatch,class,9,15,1,11,2,12,3,9,3,0,0,0,0,0,4,4,0,4,0,0,4,0,117,123,2,0,0,1,1,61,102,26,1,26,2,0,0,0,75,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestSubstitute.java,org.apache.poi.ss.formula.functions.TestSubstitute,class,5,5,1,6,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,9,43,31,5,0,5,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestWeekNumFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestWeekNumFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTime.java,org.apache.poi.ss.formula.functions.TestTime,class,10,5,1,20,8,5,0,3,2,0,0,0,0,0,8,3,0,8,0,0,3,0,4,71,0,0,0,0,1,39,93,17,8,17,0,0,0,0,56,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/EvalFactory.java,org.apache.poi.ss.formula.functions.EvalFactory$MockRefEval,subclass,5,4,2,2,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,17,1,0,0,0,0,1,4,2,0,1,0,0,0,0,26,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/EvalFactory.java,org.apache.poi.ss.formula.functions.EvalFactory,class,11,8,3,6,10,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,115,4,1,2,0,0,2,3,6,6,5,2,0,2,0,92,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/EvalFactory.java,org.apache.poi.ss.formula.functions.EvalFactory$MockAreaEval,subclass,6,26,2,9,16,8,1,6,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,70,7,4,4,0,0,9,15,21,21,17,2,0,0,0,53,26
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestBooleanFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestBooleanFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIntercept.java,org.apache.poi.ss.formula.functions.TestIntercept,class,13,11,1,21,39,10,2,4,6,0,0,0,0,0,1,1,0,1,0,0,1,0,12,70,3,1,0,0,3,4,34,26,9,24,1,0,0,0,81,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestAddress.java,org.apache.poi.ss.formula.functions.TestAddress,class,6,2,1,10,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,0,0,0,0,0,24,2,16,0,5,0,0,0,0,22,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLogicalFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestLogicalFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLookupFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestLookupFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,52,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRowCol.java,org.apache.poi.ss.formula.functions.TestRowCol,class,10,6,1,6,15,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,56,0,0,0,0,0,14,32,18,2,18,1,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDec2Bin.java,org.apache.poi.ss.formula.functions.TestDec2Bin,class,16,21,1,18,190,20,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,147,3,1,0,0,7,37,71,52,6,49,1,1,0,0,78,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDec2Bin.java,org.apache.poi.ss.formula.functions.TestDec2Bin$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDays360.java,org.apache.poi.ss.formula.functions.TestDays360,class,6,11,1,20,36,9,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73,88,4,1,0,0,0,3,231,18,3,10,1,0,0,0,62,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCountFuncs.java,org.apache.poi.ss.formula.functions.TestCountFuncs,class,22,33,1,35,274,24,8,16,8,0,0,0,0,0,1,1,0,1,0,0,1,0,143,316,1,6,3,0,1,154,108,111,9,82,2,0,0,0,162,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDelta.java,org.apache.poi.ss.formula.functions.TestDelta,class,7,5,1,8,10,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,1,0,0,0,1,14,8,3,0,3,0,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRomanFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestRomanFunctionsFromSpreadsheet,class,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCalendarFieldFunction.java,org.apache.poi.ss.formula.functions.TestCalendarFieldFunction,class,8,6,1,10,13,6,0,5,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,62,0,0,0,0,0,38,39,6,0,6,0,0,0,0,48,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDate.java,org.apache.poi.ss.formula.functions.TestDate,class,9,6,1,10,13,6,0,5,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,43,0,0,0,0,0,19,20,6,0,6,0,0,0,0,58,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIPMT.java,org.apache.poi.ss.formula.functions.TestIPMT,class,6,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,2,8,5,0,5,0,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTrunc.java,org.apache.poi.ss.formula.functions.TestTrunc,class,6,5,2,4,4,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,29,0,0,0,0,8,8,22,12,0,12,0,0,0,0,35,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestMissingWorkbook.java,org.apache.poi.ss.formula.TestMissingWorkbook,class,9,10,1,24,0,7,0,6,0,1,0,0,0,0,5,0,0,0,5,0,3,0,2,84,0,0,2,1,0,8,23,21,1,21,1,0,0,0,61,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestFormulaShifter.java,org.apache.poi.ss.formula.TestFormulaShifter,class,8,33,1,28,300,25,8,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,92,229,8,0,4,2,8,37,504,35,2,35,1,0,0,0,98,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/AllSSFormulaTests.java,org.apache.poi.ss.formula.AllSSFormulaTests,class,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestSheetNameFormatter.java,org.apache.poi.ss.formula.TestSheetNameFormatter$Anonymous1,anonymous,0,3,1,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/TestSheetNameFormatter.java,org.apache.poi.ss.formula.TestSheetNameFormatter,class,2,12,1,15,45,10,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,49,118,0,0,0,2,0,89,12,9,0,7,1,1,0,0,83,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/BaseTestExternalFunctions.java,org.apache.poi.ss.formula.BaseTestExternalFunctions$MyFunc,subclass,4,4,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,1,1,3,1,1,1,1,0,0,0,14,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/BaseTestExternalFunctions.java,org.apache.poi.ss.formula.BaseTestExternalFunctions,class,12,4,1,25,0,3,0,2,0,1,0,0,0,0,3,1,0,3,0,0,2,0,0,74,0,0,0,1,0,16,17,14,0,14,1,0,2,0,94,1025
/projects3/poi/src/testcases/org/apache/poi/ss/formula/BaseTestExternalFunctions.java,org.apache.poi.ss.formula.BaseTestExternalFunctions$MyFunc2,subclass,4,4,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,1,1,3,1,1,1,1,0,0,0,14,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestExternalNameReference.java,org.apache.poi.ss.formula.ptg.TestExternalNameReference,class,7,3,1,18,3,3,0,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,4,87,0,0,0,0,0,37,20,42,2,23,0,0,0,0,69,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestAbstractFunctionPtg.java,org.apache.poi.ss.formula.ptg.TestAbstractFunctionPtg$FunctionPtg,subclass,4,4,2,0,6,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,13,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestAbstractFunctionPtg.java,org.apache.poi.ss.formula.ptg.TestAbstractFunctionPtg,class,3,3,2,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,12,1,0,1,0,0,1,0,24,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestErrPtg.java,org.apache.poi.ss.formula.ptg.TestErrPtg,class,3,1,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,4,5,2,0,2,1,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestAttrPtg.java,org.apache.poi.ss.formula.ptg.TestAttrPtg,class,6,1,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,1,4,0,4,0,0,0,0,24,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestAreaErrPtg.java,org.apache.poi.ss.formula.ptg.TestAreaErrPtg,class,2,1,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,3,3,1,0,1,1,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestFuncVarPtg.java,org.apache.poi.ss.formula.ptg.TestFuncVarPtg,class,4,3,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,3,2,0,2,0,0,0,0,64,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/AbstractPtgTestCase.java,org.apache.poi.ss.formula.ptg.AbstractPtgTestCase,class,3,2,1,2,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,1,0,1,0,0,0,0,46,1025
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestIntersectionPtg.java,org.apache.poi.ss.formula.ptg.TestIntersectionPtg,class,3,1,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,4,5,2,0,2,1,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestUnionPtg.java,org.apache.poi.ss.formula.ptg.TestUnionPtg,class,3,1,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,4,5,2,0,2,1,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestArea3DPtg.java,org.apache.poi.ss.formula.ptg.TestArea3DPtg,class,4,1,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,7,3,4,0,4,1,0,0,0,35,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/AllFormulaTests.java,org.apache.poi.ss.formula.ptg.AllFormulaTests,class,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestRef3DPtg.java,org.apache.poi.ss.formula.ptg.TestRef3DPtg,class,4,1,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,7,3,3,0,3,1,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestArrayPtg.java,org.apache.poi.ss.formula.ptg.TestArrayPtg,class,10,8,1,22,16,8,3,5,3,0,0,0,0,0,2,2,0,2,0,0,2,0,13,66,2,0,0,0,1,8,103,17,2,16,0,0,0,0,104,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestFuncPtg.java,org.apache.poi.ss.formula.ptg.TestFuncPtg,class,4,2,1,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,6,7,3,0,3,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestReferencePtg.java,org.apache.poi.ss.formula.ptg.TestReferencePtg,class,10,4,1,18,4,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,44,0,0,0,1,0,27,62,9,0,8,1,0,0,0,61,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestRangePtg.java,org.apache.poi.ss.formula.ptg.TestRangePtg,class,3,1,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,4,5,2,0,2,1,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestPercentPtg.java,org.apache.poi.ss.formula.ptg.TestPercentPtg,class,3,1,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,5,11,2,0,2,1,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/ss/formula/ptg/TestAreaPtg.java,org.apache.poi.ss.formula.ptg.TestAreaPtg,class,7,16,1,20,41,10,2,6,4,0,0,0,0,0,2,0,0,0,0,2,0,0,4,86,2,1,0,0,6,40,22,27,6,27,2,0,0,0,92,17
