file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testRVAoperands/0,false,615,5,1,11,35,0,6,0,615,0,0,0,0,11,15,17,0,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testSharedFormula/0,false,935,3,1,7,8,0,1,0,935,0,0,0,0,5,12,1,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testReferencesOpr/0,false,147,2,2,1,6,0,1,0,147,1,0,0,0,6,0,1,0,1,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testStringFormulas/0,false,655,7,1,12,21,0,4,0,655,0,0,0,0,6,7,10,0,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testBasicAddIntegers/0,false,52,6,1,11,16,0,5,0,52,0,0,0,0,3,7,8,1,0,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testRefArraySum/0,false,231,2,1,1,3,0,0,0,231,0,0,0,0,1,0,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testSumIf/0,false,793,7,1,13,40,0,5,0,793,0,0,0,0,2,30,24,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,test27272_2/0,false,915,3,1,7,9,0,3,0,915,0,0,1,0,5,1,3,0,1,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testSubtractIntegers/0,false,94,2,1,1,3,0,0,0,94,0,0,0,0,1,0,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,floatTest/1[java.lang.String],false,166,6,4,8,25,0,7,1,166,2,0,0,2,5,11,13,5,2,0,0,0,21,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testDateFormulas/0,false,696,7,2,11,20,0,6,0,696,1,0,0,1,4,5,8,1,1,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,openSample/1[java.lang.String],false,44,3,1,1,3,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testOrderOfOperationsPower/0,false,134,2,1,1,3,0,0,0,134,0,0,0,0,1,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testAreaArraySum/0,false,236,2,1,1,3,0,0,0,236,0,0,0,0,1,0,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,"binomialVerify/2[java.lang.String,org.apache.poi.hssf.usermodel.HSSFWorkbook]",false,436,4,3,5,18,0,5,2,436,2,0,0,4,9,11,10,6,2,0,0,0,37,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testConcatIntegers/0,false,118,2,1,1,3,0,0,0,118,0,0,0,0,1,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,test27272_1/0,false,902,3,1,8,10,0,3,0,902,0,0,1,0,5,2,3,0,1,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,testRead/0,false,54,2,1,1,3,0,0,0,54,0,0,0,0,1,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,removeConditionalFormatting/1[org.apache.poi.ss.usermodel.Sheet],false,109,2,2,3,6,0,2,1,109,1,0,0,0,0,1,2,0,1,0,0,0,7,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,test53691/0,false,64,6,2,12,22,0,5,0,64,1,0,0,0,7,5,6,0,1,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,"writeTemp53691/2[org.apache.poi.ss.usermodel.Workbook,java.lang.String]",false,116,2,1,3,5,0,1,2,116,0,0,0,0,1,0,1,0,0,0,0,0,12,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,testReadOffice2007/0,false,59,2,1,1,3,0,0,0,59,0,0,0,0,1,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,TestHSSFConditionalFormatting/0,true,34,0,1,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,"assertColour/2[java.lang.String,org.apache.poi.hssf.usermodel.Color]",false,38,3,3,6,16,0,2,2,38,0,1,0,0,1,2,2,0,2,0,0,0,14,4
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,testClearShapes/0,false,254,10,1,16,25,0,6,0,254,0,0,0,0,0,11,9,0,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,testModify/0,false,97,10,1,17,51,0,14,0,97,0,0,0,0,7,56,28,0,0,0,0,0,38,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,testSetGetCoordinates/0,false,36,7,1,15,25,0,5,0,36,0,0,0,0,0,18,8,0,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,testAddShapesToGroup/0,false,175,14,1,19,46,0,9,0,175,0,0,0,0,0,36,17,0,0,0,0,0,34,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,testSpgrRecord/0,false,237,8,1,9,8,0,4,0,237,0,0,0,1,0,1,4,0,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,getSpgrRecord/1[org.apache.poi.hssf.usermodel.HSSFShapeGroup],false,249,3,1,1,3,1,0,1,249,0,0,0,0,1,0,0,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,testAddToExistingFile/0,false,67,7,1,11,22,0,8,0,67,0,0,0,0,0,16,12,0,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetUpdateArrayFormulas.java,org.apache.poi.hssf.usermodel.TestHSSFSheetUpdateArrayFormulas,testAddRemoveArrayFormulas_recordUpdates/0,false,84,10,3,21,25,0,11,0,84,1,0,1,0,5,8,9,3,2,0,0,2,54,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetUpdateArrayFormulas.java,org.apache.poi.hssf.usermodel.TestHSSFSheetUpdateArrayFormulas,testHSSFSetArrayFormula_singleCell/0,false,57,6,1,13,16,0,6,0,57,0,0,1,0,2,8,6,0,1,0,0,0,29,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetUpdateArrayFormulas.java,org.apache.poi.hssf.usermodel.TestHSSFSheetUpdateArrayFormulas,TestHSSFSheetUpdateArrayFormulas/0,true,50,0,1,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRichTextString.java,org.apache.poi.hssf.usermodel.TestHSSFRichTextString,test40520_1/0,false,81,2,4,4,9,0,5,0,81,3,0,0,0,1,10,5,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRichTextString.java,org.apache.poi.hssf.usermodel.TestHSSFRichTextString,test40520_2/0,false,98,2,5,4,10,0,6,0,98,4,0,0,0,1,11,6,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRichTextString.java,org.apache.poi.hssf.usermodel.TestHSSFRichTextString,test40520_3/0,false,115,2,5,4,12,0,6,0,115,4,0,0,0,1,16,6,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRichTextString.java,org.apache.poi.hssf.usermodel.TestHSSFRichTextString,testApplyFont/0,false,26,3,1,5,36,0,1,0,26,0,0,0,0,1,48,1,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRichTextString.java,org.apache.poi.hssf.usermodel.TestHSSFRichTextString,testClearFormatting/0,false,67,3,1,4,8,0,1,0,67,0,0,0,0,1,6,1,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRangeCopier.java,org.apache.poi.hssf.usermodel.TestHSSFRangeCopier,TestHSSFRangeCopier/0,true,29,1,1,0,5,0,0,0,29,0,0,0,0,0,0,2,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRangeCopier.java,org.apache.poi.hssf.usermodel.TestHSSFRangeCopier,init/0,false,36,4,1,2,6,0,0,0,36,0,0,0,0,1,0,3,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestSheetHiding.java,org.apache.poi.hssf.usermodel.TestSheetHiding,TestSheetHiding/0,true,32,0,1,0,3,0,0,0,32,0,0,0,0,2,0,0,0,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestSheetHiding.java,org.apache.poi.hssf.usermodel.TestSheetHiding,testInternalWorkbookHidden/0,false,38,3,2,11,22,0,2,0,38,0,0,1,0,2,12,2,0,1,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFColumnShifting.java,org.apache.poi.hssf.usermodel.TestHSSFColumnShifting,TestHSSFColumnShifting/0,true,25,1,1,0,4,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFColumnShifting.java,org.apache.poi.hssf.usermodel.TestHSSFColumnShifting,initColumnShifter/0,false,30,2,1,0,3,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,9,4
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPOIFSProperties.java,org.apache.poi.hssf.usermodel.TestPOIFSProperties,testOK/0,false,63,4,1,7,12,0,3,0,63,0,0,0,0,0,0,3,0,1,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPOIFSProperties.java,org.apache.poi.hssf.usermodel.TestPOIFSProperties,setTitle/1[org.apache.poi.hssf.usermodel.POIFSFileSystem],false,89,2,1,9,9,0,2,1,89,0,0,0,0,0,0,2,0,0,0,0,0,22,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPOIFSProperties.java,org.apache.poi.hssf.usermodel.TestPOIFSProperties,openFileSystem/0,false,82,2,1,2,6,1,2,0,82,0,0,0,0,1,0,2,0,0,0,0,0,13,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPOIFSProperties.java,org.apache.poi.hssf.usermodel.TestPOIFSProperties,checkFromByteArray/1[byte[]],false,103,3,1,8,8,0,2,1,103,0,0,0,0,1,1,2,1,0,0,0,0,25,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPOIFSProperties.java,org.apache.poi.hssf.usermodel.TestPOIFSProperties,testFail/0,false,41,4,1,7,12,0,3,0,41,0,0,0,0,0,0,3,0,1,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFontDetails.java,org.apache.poi.hssf.usermodel.TestFontDetails,testGetStringWidth/0,false,50,1,1,2,3,0,0,0,50,0,0,0,0,1,1,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFontDetails.java,org.apache.poi.hssf.usermodel.TestFontDetails,setUp/0,false,34,1,1,2,7,0,1,0,34,0,0,0,0,7,0,2,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFontDetails.java,org.apache.poi.hssf.usermodel.TestFontDetails,testGetCharWidth/0,false,55,1,1,2,4,0,0,0,55,0,0,0,0,0,2,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFontDetails.java,org.apache.poi.hssf.usermodel.TestFontDetails,testCreate/0,false,43,1,1,3,5,0,0,0,43,0,0,0,0,0,3,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/FormulaExtractor.java,org.apache.poi.hssf.usermodel.FormulaExtractor,getPtgs/1[org.apache.poi.hssf.usermodel.HSSFCell],false,35,4,2,3,8,1,2,1,35,0,0,0,1,1,0,2,0,1,0,0,0,19,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/FormulaExtractor.java,org.apache.poi.hssf.usermodel.FormulaExtractor,FormulaExtractor/0,true,31,0,1,0,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestReadWriteChart.java,org.apache.poi.hssf.usermodel.TestReadWriteChart,testBOFandEOFRecords/0,false,45,10,1,18,17,0,10,0,45,0,0,0,0,1,15,10,1,0,0,0,0,44,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulaEvaluatorDocs.java,org.apache.poi.hssf.usermodel.TestFormulaEvaluatorDocs,testEvaluateAll/0,false,41,6,9,16,64,0,15,0,41,6,2,1,0,8,79,15,0,5,0,0,0,35,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestOLE2Embeding.java,org.apache.poi.hssf.usermodel.TestOLE2Embeding,getSampleTXT/0,false,167,1,1,1,3,1,0,0,167,0,0,0,0,1,0,0,0,0,0,0,0,9,8
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestOLE2Embeding.java,org.apache.poi.hssf.usermodel.TestOLE2Embeding,testEmbeding/0,false,45,3,1,3,5,0,1,0,45,0,0,0,0,1,0,1,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestOLE2Embeding.java,org.apache.poi.hssf.usermodel.TestOLE2Embeding,testReallyEmbedSomething/0,false,70,15,1,29,54,0,21,0,70,0,0,0,8,11,37,28,16,0,0,0,0,59,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestOLE2Embeding.java,org.apache.poi.hssf.usermodel.TestOLE2Embeding,testEmbeddedObjects/0,false,56,4,1,8,8,0,2,0,56,0,0,0,0,6,3,2,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestOLE2Embeding.java,org.apache.poi.hssf.usermodel.TestOLE2Embeding,getSamplePPT/0,false,146,2,1,3,6,1,2,0,146,0,0,0,0,1,0,2,0,0,0,0,0,15,8
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestOLE2Embeding.java,org.apache.poi.hssf.usermodel.TestOLE2Embeding,getSampleXLS/0,false,155,3,1,7,9,1,3,0,155,0,0,0,0,1,2,3,0,0,0,0,0,39,8
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDateUtil.java,org.apache.poi.hssf.usermodel.TestHSSFDateUtil,setCEST/0,false,44,1,1,3,4,0,0,0,44,0,0,0,0,1,0,1,0,0,0,0,0,8,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDateUtil.java,org.apache.poi.hssf.usermodel.TestHSSFDateUtil,resetTimeZone/0,false,50,1,1,1,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDateUtil.java,org.apache.poi.hssf.usermodel.TestHSSFDateUtil,onARealFile/0,false,60,8,1,18,47,0,7,0,60,0,0,0,0,2,17,19,0,0,0,0,0,41,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPictureData.java,org.apache.poi.hssf.usermodel.TestHSSFPictureData,testPictures/0,false,57,5,5,15,29,0,6,0,57,1,0,1,0,6,4,6,0,3,0,0,0,32,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPictureData.java,org.apache.poi.hssf.usermodel.TestHSSFPictureData,testNotNullPictures/0,false,119,4,2,3,7,0,2,0,119,1,0,0,0,1,0,2,0,1,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPictureData.java,org.apache.poi.hssf.usermodel.TestHSSFPictureData,setUpClass/0,false,43,1,5,6,11,1,2,0,43,0,1,0,0,4,0,2,1,1,0,0,0,17,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPictureData.java,org.apache.poi.hssf.usermodel.TestHSSFPictureData,testMacPicture/0,false,94,5,2,17,20,0,6,0,94,0,0,1,0,5,4,6,0,1,0,0,0,32,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFTextbox.java,org.apache.poi.hssf.usermodel.TestHSSFTextbox,testSetDeafultTextFormat/0,false,56,7,1,8,13,0,6,0,56,0,0,1,0,1,11,6,0,1,0,0,0,49,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFTextbox.java,org.apache.poi.hssf.usermodel.TestHSSFTextbox,testAlignment/0,false,35,7,1,9,13,0,5,0,35,0,0,1,0,1,8,5,0,1,0,0,0,34,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,setGetProperties/0,false,318,8,1,22,42,0,6,0,318,0,0,0,0,10,14,12,0,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,defaultShapeType/0,false,61,3,1,2,4,0,1,0,61,0,0,0,0,0,0,1,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,"checkComments/3[org.apache.poi.hssf.usermodel.Sheet,int,java.lang.String]",false,172,1,2,7,9,0,1,3,172,1,0,0,0,1,5,1,2,1,0,0,0,18,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,testBug56380InsertComments/0,false,105,8,2,9,18,0,9,0,105,1,0,0,0,1,4,10,1,1,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,addToExistingFile/0,false,271,9,1,19,38,0,7,0,271,0,0,0,3,6,26,15,0,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,resultEqualsToNonExistingAbstractShape/0,false,206,13,1,18,41,0,11,0,206,0,0,0,0,7,7,23,0,0,0,0,0,54,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,TestHSSFComment/0,true,56,0,1,0,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,initState/0,false,412,9,1,12,13,0,6,0,412,0,0,0,0,0,3,6,0,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,bug47924/0,false,71,6,1,8,25,0,4,0,71,0,0,0,0,7,13,14,0,0,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,"insertComment/3[org.apache.poi.hssf.usermodel.Drawing<?>,org.apache.poi.hssf.usermodel.Cell,java.lang.String]",false,182,7,1,19,18,1,4,3,182,0,0,0,0,1,6,4,2,0,0,0,0,14,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,existingFileWithComment/0,false,374,6,1,12,12,0,4,0,374,0,0,0,0,4,4,4,0,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,shapeId/0,false,432,8,1,15,15,0,6,0,432,0,0,0,0,0,10,6,0,0,0,0,0,29,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,findComments/0,false,388,9,1,12,17,0,7,0,388,0,0,0,0,0,11,8,0,0,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,testBug56380InsertTooManyComments/0,false,141,9,4,9,25,0,12,0,141,2,0,2,1,2,9,12,5,3,0,0,0,33,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFExternalFunctions.java,org.apache.poi.hssf.usermodel.TestHSSFExternalFunctions,TestHSSFExternalFunctions/0,true,27,0,1,0,3,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette$Anonymous1,"compare/2[org.apache.poi.hssf.usermodel.HSSFColor,org.apache.poi.hssf.usermodel.HSSFColor]",false,249,1,1,2,3,0,0,2,249,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette$Anonymous2,"compare/2[org.apache.poi.hssf.usermodel.HSSFColor,org.apache.poi.hssf.usermodel.HSSFColor]",false,269,2,1,2,7,0,2,2,269,0,0,0,0,0,6,2,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette$ColorComparator,"compare/2[org.apache.poi.hssf.usermodel.HSSFColor,org.apache.poi.hssf.usermodel.HSSFColor]",false,303,1,1,0,1,0,0,2,303,0,0,0,0,0,0,0,0,-1,0,0,0,6,0
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,setUp/0,false,46,3,1,0,4,0,0,0,46,0,0,0,0,0,0,2,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,testAddColor/0,false,292,1,2,2,8,0,0,0,292,0,0,1,0,0,3,0,0,1,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,testBadIndexes/0,false,259,3,1,2,14,0,0,0,259,0,0,0,0,0,8,0,0,0,1,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,test48403/0,false,307,5,1,15,13,0,4,0,307,0,0,0,2,1,6,5,2,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,testPaletteFromCellColours/0,false,91,5,1,17,49,0,7,0,91,0,0,0,0,16,39,7,0,0,0,0,0,34,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,testCustomPalette/0,false,55,6,1,9,23,0,6,0,55,0,0,0,0,5,21,11,0,0,0,0,0,41,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,compareToDefaults/1[org.apache.poi.hssf.usermodel.TestHSSFPalette.ColorComparator],false,279,2,2,9,10,0,5,1,279,1,0,0,0,0,0,5,0,1,0,0,0,15,2
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,testFindSimilar/0,false,154,4,1,9,26,0,2,0,154,0,0,0,0,1,93,2,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,testGnumericStrings/0,false,245,3,1,1,8,0,0,0,245,0,0,0,0,0,0,0,0,0,1,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestExternalReferenceChange.java,org.apache.poi.hssf.usermodel.TestExternalReferenceChange,testDummyToSource/0,false,37,5,1,14,18,0,7,0,37,0,0,1,0,1,5,8,0,1,0,0,0,39,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestUnfixedBugs.java,org.apache.poi.hssf.usermodel.TestUnfixedBugs,testFormulaRecordAggregate/0,false,68,3,5,11,21,0,3,0,68,3,0,2,0,4,5,3,1,5,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestUnfixedBugs.java,org.apache.poi.hssf.usermodel.TestUnfixedBugs,testBug57074/0,false,92,7,1,10,13,0,8,0,92,0,0,0,0,8,8,8,2,0,0,0,0,22,1
