file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,InternalSheet/0,true,403,7,3,20,42,0,2,0,403,0,0,0,0,2,1,16,0,0,0,0,0,62,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getMinColumnIndex/0,false,1678,1,1,1,3,1,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getMergedRegionAt/1[int],false,507,3,2,3,7,2,1,1,507,0,0,0,0,0,0,1,0,1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getLeftCol/0,false,1178,1,2,1,3,1,0,0,1178,0,1,0,1,0,1,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setDefaultRowHeight/1[short],false,990,1,1,2,4,0,0,1,990,0,0,0,0,0,1,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"visitContainedRecords/2[org.apache.poi.hssf.record.aggregates.RecordAggregate.RecordVisitor,int]",false,558,9,7,7,27,0,7,2,558,1,1,0,0,0,1,8,0,4,0,0,0,35,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,addRow/1[org.apache.poi.hssf.record.RowRecord],false,697,4,6,10,16,0,2,1,697,0,1,0,0,2,1,2,1,1,0,0,0,50,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,findFirstRecordLocBySid/1[short],false,1286,1,4,3,14,2,4,1,1286,1,1,0,1,0,2,4,0,2,0,0,0,28,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"addValueRecord/2[int,org.apache.poi.hssf.record.CellValueRecordInterface]",false,631,4,4,8,13,0,1,2,631,0,0,0,1,1,1,1,2,1,0,0,0,56,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"groupColumnRange/3[int,int,boolean]",false,1099,3,2,5,12,0,2,3,1099,0,1,0,4,0,6,2,4,1,0,0,0,28,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"groupRowRange/3[int,int,boolean]",false,1612,3,4,8,16,0,3,3,1612,1,1,0,1,0,2,6,0,2,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"updateFormulasAfterCellShift/2[org.apache.poi.ss.formula.FormulaShifter,int]",false,474,4,2,4,6,0,0,2,474,0,1,0,0,0,0,0,0,1,0,0,0,34,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createSheet/0,false,400,1,1,0,3,1,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,30,9
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,isPrintRowColHeadings/0,false,1524,1,1,1,3,1,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"setDefaultColumnStyle/2[int,int]",false,1083,1,1,2,3,0,0,2,1083,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createSelection/0,false,1154,1,1,0,3,1,0,0,1154,0,0,0,0,0,2,0,0,0,0,0,0,12,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getColumnWidth/1[int],false,1012,3,2,3,7,2,1,1,1012,0,1,0,1,0,1,1,1,1,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getColumnOutlineLevel/1[int],false,1674,1,1,1,3,1,0,1,1674,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,recalcRowGutter/0,false,1631,4,2,8,11,0,4,0,1631,1,0,0,4,0,4,5,3,1,0,0,0,11,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getGridsetRecord/0,false,1243,1,1,0,3,1,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getCellValueIterator/0,false,745,2,1,1,3,1,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,68,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setLeftCol/1[short],false,1172,1,2,1,5,0,0,1,1172,0,1,0,0,0,0,0,0,1,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"spillAggregate/2[org.apache.poi.hssf.record.aggregates.RecordAggregate,java.util.List<org.apache.poi.hssf.record.RecordBase>]",false,336,2,1,2,3,0,1,2,336,0,0,0,0,0,0,0,0,0,0,0,1,5,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createDefaultColWidth/0,false,942,1,1,1,5,1,1,0,942,0,0,0,0,0,0,1,0,0,0,0,0,12,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setSelected/1[boolean],false,1345,1,1,1,3,0,0,1,1345,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createSheet/1[org.apache.poi.hssf.model.RecordStream],false,121,2,1,0,3,1,0,1,121,0,0,0,0,0,0,0,0,0,0,0,0,59,9
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getActiveCellRow/0,false,1188,1,2,1,6,2,0,0,1188,0,1,0,0,0,1,0,0,1,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setSCLRecord/1[org.apache.poi.hssf.record.SCLRecord],false,1268,2,2,3,10,0,2,1,1268,0,1,0,0,0,2,2,1,1,0,0,0,27,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getSizeOfInitialSheetRecords/1[int],false,602,3,4,4,14,1,3,1,602,1,0,0,0,0,2,5,1,2,0,0,0,45,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getNextRow/0,false,761,2,3,3,9,2,0,0,761,0,1,0,0,0,0,1,0,1,0,0,0,71,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createCalcMode/0,false,811,1,1,1,5,1,1,0,811,0,0,0,0,0,1,1,0,0,0,0,0,15,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getPaneInformation/0,false,1442,4,2,7,5,2,1,0,1442,0,1,0,0,0,0,1,0,0,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"aggregateDrawingRecords/2[org.apache.poi.hssf.model.DrawingManager2,boolean]",false,1552,4,4,5,22,3,4,2,1552,0,2,0,1,0,3,6,0,2,0,0,0,52,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createRefMode/0,false,831,1,1,1,5,1,1,0,831,0,0,0,0,0,0,1,0,0,0,0,0,15,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setActiveCellRow/1[int],false,1201,1,2,1,5,0,0,1,1201,0,1,0,0,0,0,0,0,1,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getXFIndexForColAt/1[short],false,1037,2,2,2,7,2,1,1,1037,0,1,0,0,0,1,1,0,1,0,0,0,40,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,replaceValueRecord/1[org.apache.poi.hssf.record.CellValueRecordInterface],false,672,3,2,4,5,0,0,1,672,0,0,0,0,1,0,0,0,0,0,0,0,35,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setPrintRowColHeadings/1[boolean],false,1516,1,1,1,3,0,0,1,1516,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,isDisplayFormulas/0,false,1492,1,1,1,3,1,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getRecords/0,false,1233,1,1,0,3,1,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"createSplitPane/5[int,int,int,int,int]",false,1414,4,3,12,18,0,4,5,1414,0,2,0,0,0,2,4,1,1,0,0,0,63,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createCalcCount/0,false,821,1,1,1,5,1,1,0,821,0,0,0,0,0,1,1,0,0,0,0,0,15,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,isGridsPrinted/0,false,959,2,2,4,8,1,1,0,959,0,1,0,0,0,0,2,0,1,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"setColumnWidth/2[int,int]",false,1053,1,2,2,4,0,0,2,1053,0,0,0,0,1,2,0,1,0,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setDisplayRowColHeadings/1[boolean],false,1500,1,1,1,3,0,0,1,1500,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getTopRow/0,false,1158,1,2,1,3,1,0,0,1158,0,1,0,1,0,1,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createDimensions/0,false,1120,1,1,4,8,1,1,0,1120,0,0,0,0,0,4,1,0,0,0,0,0,23,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"removeValueRecord/2[int,org.apache.poi.hssf.record.CellValueRecordInterface]",false,656,3,1,2,4,0,0,2,656,0,0,0,0,1,0,0,1,0,0,0,0,26,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,isColumnHidden/1[int],false,1067,2,2,2,7,2,1,1,1067,0,1,0,0,0,0,1,0,1,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"createFreezePane/4[int,int,int,int]",false,1359,4,8,13,37,1,5,4,1359,0,7,0,0,0,11,5,1,2,0,0,0,51,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setUncalced/1[boolean],false,1538,0,1,0,3,0,0,1,1538,0,0,0,0,0,0,1,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,removeRow/1[org.apache.poi.hssf.record.RowRecord],false,728,2,1,1,3,0,0,1,728,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setGridsPrinted/1[boolean],false,973,1,1,1,3,0,0,1,973,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"setColumn/6[int,java.lang.Short,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.lang.Boolean]",false,1087,1,1,1,3,0,0,6,1087,0,0,0,0,0,0,0,0,0,0,0,0,3,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setPrintGridlines/1[org.apache.poi.hssf.record.PrintGridlinesRecord],false,1319,1,1,0,3,0,0,1,1319,0,0,0,0,0,0,1,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setTopRow/1[short],false,1162,1,2,1,5,0,0,1,1162,0,1,0,0,0,0,0,0,1,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getProtectionBlock/0,false,1462,1,1,0,3,1,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getWindowTwo/0,false,1301,1,1,0,3,1,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,removeMergedRegion/1[int],false,498,2,2,3,7,1,1,1,498,0,0,0,0,0,0,1,0,1,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getPageSettings/0,false,1593,2,2,1,7,1,0,0,1593,0,1,0,0,0,0,1,0,1,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"setColumnHidden/2[int,boolean]",false,1080,1,1,2,3,0,0,2,1080,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createGridset/0,false,886,1,1,1,5,1,1,0,886,0,0,0,0,0,0,1,0,0,0,0,0,17,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getUncalced/0,false,1532,0,1,0,3,1,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getNumMergedRegions/0,false,516,2,1,2,3,1,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getNoteRecords/0,false,1658,2,4,5,15,2,4,0,1658,1,0,0,0,0,3,4,1,2,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,findFirstRecordBySid/1[short],false,1254,2,2,2,7,2,1,1,1254,0,0,0,0,0,1,1,0,1,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getPrintGridlines/0,false,1310,1,1,0,3,1,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getDefaultColumnWidth/0,false,952,1,1,1,3,1,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createIteration/0,false,841,1,1,0,3,1,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,14,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setDefaultColumnWidth/1[int],false,981,1,1,1,3,0,0,1,981,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"setDimensions/4[int,short,int,short]",false,540,2,3,9,11,0,0,4,540,0,0,0,1,6,0,0,0,1,0,0,0,40,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,InternalSheet/1[org.apache.poi.hssf.model.RecordStream],true,124,29,41,25,154,0,9,1,124,2,31,0,0,5,3,33,1,3,0,0,0,96,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createDefaultRowHeight/0,false,919,1,1,2,6,1,1,0,919,0,0,0,0,0,1,1,0,0,0,0,0,15,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getDefaultRowHeight/0,false,1000,1,1,1,3,1,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setDisplayFormulas/1[boolean],false,1484,1,1,1,3,0,0,1,1484,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createBOF/0,false,795,1,1,6,10,1,1,0,795,0,0,0,0,0,6,1,0,0,0,0,0,14,8
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createPrintGridlines/0,false,876,1,1,1,5,1,1,0,876,0,0,0,0,0,0,1,0,0,0,0,0,27,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getOrCreateDataValidityTable/0,false,1646,2,2,1,8,1,1,0,1646,0,1,0,0,0,0,2,0,1,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setActiveCellCol/1[short],false,1225,1,2,1,5,0,0,1,1225,0,1,0,0,0,0,0,0,1,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getSelection/0,false,1451,1,1,0,3,1,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,cloneSheet/0,false,373,8,4,6,16,1,4,0,373,1,0,0,2,0,2,5,0,2,0,0,0,51,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getRow/1[int],false,788,2,1,1,3,1,0,1,788,0,0,0,0,0,0,0,0,0,0,0,0,77,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getConditionalFormattingTable/0,false,519,2,2,1,7,1,0,0,519,0,1,0,0,0,0,1,0,1,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getPrintHeaders/0,false,1328,1,1,0,3,1,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setSelection/1[org.apache.poi.hssf.record.SelectionRecord],false,1455,1,1,0,3,0,0,1,1455,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getGutsRecord/0,false,906,3,2,2,8,1,1,0,906,0,1,0,0,0,0,2,0,1,0,0,0,7,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"setColumnGroupCollapsed/2[int,boolean]",false,1602,1,2,2,8,0,0,2,1602,0,0,0,0,0,0,0,0,1,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setDisplayGridlines/1[boolean],false,1469,1,1,1,3,0,0,1,1469,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getMaxColumnIndex/0,false,1682,1,1,1,3,1,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createWindowTwo/0,false,1139,1,1,6,10,1,1,0,1139,0,0,0,0,0,6,1,0,0,0,0,0,19,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet$UnsupportedBOFType,getType/0,false,347,0,1,0,3,1,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet$UnsupportedBOFType,UnsupportedBOFType/1[int],true,342,0,1,0,4,0,0,1,342,0,0,0,0,1,0,1,1,0,0,0,0,11,4
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet$RecordCloner,RecordCloner/1[java.util.List<org.apache.poi.hssf.record.Record>],true,356,1,1,0,3,0,0,1,356,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet$RecordCloner,visitRecord/1[org.apache.poi.hssf.record.Record],false,359,1,1,2,3,0,0,1,359,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,peekNextRecord/0,false,76,2,2,2,3,1,0,0,76,0,0,0,1,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,getCountRead/0,false,90,0,1,0,3,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,peekNextClass/0,false,66,1,2,3,6,2,0,0,66,0,0,0,0,0,0,0,0,1,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,"RecordStream/3[java.util.List<org.apache.poi.hssf.record.Record>,int,int]",true,40,1,1,0,6,0,0,3,40,0,0,0,0,0,1,4,0,0,0,0,0,29,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,getNext/0,false,55,2,2,2,7,1,0,0,55,0,0,0,0,1,0,0,0,1,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,"RecordStream/2[java.util.List<org.apache.poi.hssf.record.Record>,int]",true,47,1,1,1,3,0,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,hasNext/0,false,51,0,1,0,3,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordStream.java,org.apache.poi.hssf.model.RecordStream,peekNextSid/0,false,83,2,2,3,6,2,0,0,83,0,0,0,0,0,1,0,0,1,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,setRecords/1[java.util.List<org.apache.poi.hssf.record.Record>],false,50,1,1,0,3,0,0,1,50,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,setXfpos/1[int],false,129,0,1,0,3,0,0,1,129,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,setSupbookpos/1[int],false,178,0,1,0,3,0,0,1,178,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,get/1[int],false,58,1,1,1,3,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,getExternsheetPos/0,false,186,0,1,0,3,1,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,setNamepos/1[int],false,170,0,1,0,3,0,0,1,170,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,getFontpos/0,false,117,0,1,0,3,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,setBspos/1[int],false,105,0,1,0,3,0,0,1,105,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,getBackuppos/0,false,133,0,1,0,3,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,setFontpos/1[int],false,121,0,1,0,3,0,0,1,121,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/model/WorkbookRecordList.java,org.apache.poi.hssf.model.WorkbookRecordList,setProtpos/1[int],false,97,0,1,0,3,0,0,1,97,0,0,0,0,0,0,1,0,0,0,0,0,3,1
