file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/VerticalAlign.java,org.apache.poi.xwpf.usermodel.VerticalAlign,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,33,2,1,1,0,0,1,3,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFHeader.java,org.apache.poi.xwpf.usermodel.XWPFHeader,class,17,14,3,20,15,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,2,0,1,0,3,0,16,0,14,3,0,0,0,68,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/LineSpacingRule.java,org.apache.poi.xwpf.usermodel.LineSpacingRule,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,33,2,1,1,0,0,1,3,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFStyles.java,org.apache.poi.xwpf.usermodel.XWPFStyles,class,17,50,2,54,126,21,0,16,1,4,0,0,0,0,5,0,0,5,0,0,0,0,0,168,14,5,4,2,6,3,1,32,1,27,2,0,0,0,168,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFParagraph.java,org.apache.poi.xwpf.usermodel.XWPFParagraph,class,63,273,1,218,3761,91,1,84,6,1,0,0,0,0,6,0,0,2,4,0,1,0,27,852,81,22,102,1,26,14,52,213,10,189,8,0,0,0,481,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFComment.java,org.apache.poi.xwpf.usermodel.XWPFComment,class,3,6,1,8,0,4,0,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,26,3,1,0,0,0,1,2,4,0,4,2,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/IRunElement.java,org.apache.poi.xwpf.usermodel.IRunElement,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,34,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFSDTContent.java,org.apache.poi.xwpf.usermodel.XWPFSDTContent,class,21,27,1,25,9,6,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,92,4,6,2,0,4,3,4,19,2,15,3,0,0,0,70,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFFootnotes.java,org.apache.poi.xwpf.usermodel.XWPFFootnotes,class,13,14,3,25,15,10,0,8,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,67,5,2,0,1,0,1,1,12,1,11,1,0,0,0,105,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFHyperlink.java,org.apache.poi.xwpf.usermodel.XWPFHyperlink,class,0,3,1,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13,2,0,0,0,0,0,0,2,0,2,0,0,0,0,19,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/IBodyElement.java,org.apache.poi.xwpf.usermodel.IBodyElement,interface,4,4,1,0,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,15,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFAbstractFootnotesEndnotes.java,org.apache.poi.xwpf.usermodel.XWPFAbstractFootnotesEndnotes,class,6,13,2,4,41,10,0,10,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,43,5,1,2,0,0,0,0,3,0,3,1,0,0,0,37,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/TableRowAlign.java,org.apache.poi.xwpf.usermodel.TableRowAlign,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,23,2,1,1,0,0,1,3,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFTableCell.java,org.apache.poi.xwpf.usermodel.XWPFTableCell,class,29,91,1,92,444,37,0,33,3,1,0,0,0,0,8,2,0,4,4,0,1,0,6,345,36,13,14,0,15,4,20,71,4,62,4,0,0,0,238,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFTableCell.java,org.apache.poi.xwpf.usermodel.XWPFTableCell$XWPFVertAlign,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/UnderlinePatterns.java,org.apache.poi.xwpf.usermodel.UnderlinePatterns,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,78,2,1,1,0,0,1,18,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFAbstractSDT.java,org.apache.poi.xwpf.usermodel.XWPFAbstractSDT,class,9,14,1,5,26,9,0,9,0,0,0,1,0,0,3,0,0,3,0,0,3,0,0,50,7,0,3,0,0,4,4,9,0,5,2,0,0,0,63,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFNumbering.java,org.apache.poi.xwpf.usermodel.XWPFNumbering,class,11,32,2,44,0,15,0,13,0,2,0,0,0,0,4,0,0,1,2,1,0,0,3,136,17,7,4,1,0,1,3,26,2,20,2,0,0,0,112,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFStyle.java,org.apache.poi.xwpf.usermodel.XWPFStyle,class,4,18,1,12,0,14,0,14,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,53,13,0,3,0,0,0,0,5,0,4,0,0,0,0,40,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/Borders.java,org.apache.poi.xwpf.usermodel.Borders,enum,1,6,1,5,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,3,179,2,1,1,0,0,1,191,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFFactory.java,org.apache.poi.xwpf.usermodel.XWPFFactory,class,6,4,2,3,4,4,1,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,1,15,3,0,0,0,0,0,0,2,0,2,0,0,0,0,33,17
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/BodyType.java,org.apache.poi.xwpf.usermodel.BodyType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/ISDTContents.java,org.apache.poi.xwpf.usermodel.ISDTContents,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,20,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFPicture.java,org.apache.poi.xwpf.usermodel.XWPFPicture,class,7,11,1,18,0,7,0,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,40,7,0,2,0,0,0,0,7,0,7,2,0,0,0,62,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFSDTCell.java,org.apache.poi.xwpf.usermodel.XWPFSDTCell,class,7,2,2,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,56,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/FootnoteEndnoteIdManager.java,org.apache.poi.xwpf.usermodel.FootnoteEndnoteIdManager,class,2,5,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,22,1,3,0,0,0,0,0,5,0,4,1,0,0,0,42,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFAbstractNum.java,org.apache.poi.xwpf.usermodel.XWPFAbstractNum,class,2,7,1,0,0,7,0,6,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,27,3,0,0,0,0,0,0,6,0,2,0,0,0,0,17,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/TextSegment.java,org.apache.poi.xwpf.usermodel.TextSegment,class,1,17,1,6,0,17,0,17,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,60,8,0,0,0,0,0,0,8,0,4,0,0,0,0,22,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/extractor/XWPFWordExtractor.java,org.apache.poi.xwpf.extractor.XWPFWordExtractor,class,23,41,3,42,45,11,1,8,3,0,0,0,0,0,4,1,1,3,0,0,1,0,2,128,3,4,13,0,5,5,8,19,1,16,3,0,0,0,99,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackageRelationshipCollection.java,org.apache.poi.openxml4j.opc.PackageRelationshipCollection,class,14,54,1,47,43,19,1,17,1,0,1,0,0,0,9,1,0,9,0,0,3,0,5,170,11,5,19,2,5,18,6,40,8,28,3,0,0,0,186,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackageRelationshipTypes.java,org.apache.poi.openxml4j.opc.PackageRelationshipTypes,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,20,0,0,0,0,0,18,0,18,0,18,-1,0,0,0,84,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackageRelationship.java,org.apache.poi.openxml4j.opc.PackageRelationship,class,6,29,1,10,0,12,1,12,0,0,0,0,0,0,13,7,6,7,0,0,6,0,2,80,15,0,14,1,9,24,0,14,7,14,1,0,0,0,63,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/StreamHelper.java,org.apache.poi.openxml4j.opc.StreamHelper$Anonymous1,anonymous,1,2,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/StreamHelper.java,org.apache.poi.openxml4j.opc.StreamHelper,class,1,5,1,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,2,0,3,0,3,0,3,1,1,0,0,53,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackageProperties.java,org.apache.poi.openxml4j.opc.PackageProperties,interface,0,48,1,0,1128,48,0,0,0,0,48,0,0,0,2,0,0,0,0,2,0,0,0,52,0,0,0,0,0,2,0,2,0,2,-1,0,0,0,114,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/OPCPackage.java,org.apache.poi.openxml4j.opc.OPCPackage,class,31,192,1,109,1890,69,12,54,3,8,4,7,0,0,13,2,0,3,10,0,6,0,28,686,47,9,52,24,4,67,6,84,20,62,5,0,0,0,477,1025
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackagePartCollection.java,org.apache.poi.openxml4j.opc.PackagePartCollection,class,4,15,1,27,0,7,0,7,0,0,0,0,0,0,3,1,0,3,0,0,3,0,3,53,9,1,5,0,0,7,4,11,1,14,2,0,0,2,133,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/CertificateEmbeddingOption.java,org.apache.poi.openxml4j.opc.CertificateEmbeddingOption,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/ZipPackagePart.java,org.apache.poi.openxml4j.opc.ZipPackagePart,class,10,10,2,4,25,10,0,7,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,34,5,0,0,0,1,3,0,1,0,1,0,0,0,0,73,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/TargetMode.java,org.apache.poi.openxml4j.opc.TargetMode,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/ZipPackage.java,org.apache.poi.openxml4j.opc.ZipPackage$EntryTriple,subclass,9,12,1,14,0,3,0,1,0,0,2,0,0,0,3,0,0,0,0,3,3,0,3,38,1,0,3,2,2,8,5,9,3,8,1,0,0,0,64,2
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/ZipPackage.java,org.apache.poi.openxml4j.opc.ZipPackage,class,29,58,2,56,66,17,3,3,4,6,4,0,0,1,4,3,0,4,0,0,4,0,14,281,10,3,15,14,2,36,2,31,12,26,3,0,1,2,251,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackagePartName.java,org.apache.poi.openxml4j.opc.PackagePartName,class,3,73,1,36,215,22,11,10,10,0,2,0,0,0,5,3,0,5,0,0,5,0,20,203,19,5,21,1,15,33,33,32,22,29,3,0,0,0,253,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackagingURIHelper.java,org.apache.poi.openxml4j.opc.PackagingURIHelper,class,7,97,1,56,219,22,22,21,1,0,0,0,0,0,16,16,12,4,0,0,15,0,29,349,38,10,28,12,7,41,56,87,29,68,4,0,0,0,264,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/ContentTypes.java,org.apache.poi.openxml4j.opc.ContentTypes,class,0,8,1,4,0,1,1,1,0,0,0,0,0,0,20,20,20,0,0,0,20,0,0,32,7,0,0,0,0,21,1,21,1,21,0,0,0,0,76,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/RelationshipSource.java,org.apache.poi.openxml4j.opc.RelationshipSource,interface,4,11,1,0,55,11,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,120,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/ZipHelper.java,org.apache.poi.openxml4j.opc.internal.ZipHelper,class,13,21,1,12,30,9,8,7,2,0,0,0,0,0,1,1,0,1,0,0,1,0,3,78,10,2,4,2,0,13,3,10,3,8,1,0,0,0,153,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/PackagePropertiesPart.java,org.apache.poi.openxml4j.opc.internal.PackagePropertiesPart,class,7,83,2,21,1614,61,0,56,3,2,0,0,0,0,23,5,3,4,16,0,7,0,23,267,27,4,5,3,1,23,7,65,6,33,3,0,0,0,224,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/ZipContentTypeManager.java,org.apache.poi.openxml4j.opc.internal.ZipContentTypeManager,class,8,4,2,5,1,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,23,2,0,0,2,1,3,0,3,1,3,2,0,0,0,58,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/ContentType.java,org.apache.poi.openxml4j.opc.internal.ContentType,class,2,19,1,27,7,10,0,10,0,0,0,0,2,0,6,3,0,6,0,0,6,0,5,80,10,2,2,0,4,16,10,15,5,11,3,0,0,0,130,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/PartUnmarshaller.java,org.apache.poi.openxml4j.opc.internal.PartUnmarshaller,interface,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,52,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/unmarshallers/PackagePropertiesUnmarshaller.java,org.apache.poi.openxml4j.opc.internal.unmarshallers.PackagePropertiesUnmarshaller,class,18,37,1,57,167,19,0,2,17,0,0,0,0,0,16,16,0,0,16,0,16,0,2,133,19,2,6,1,4,32,4,31,4,29,2,0,0,0,146,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/unmarshallers/UnmarshallContext.java,org.apache.poi.openxml4j.opc.internal.unmarshallers.UnmarshallContext,class,3,7,1,0,7,7,0,4,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,27,3,0,0,0,0,0,0,5,0,3,0,0,0,0,29,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/ContentTypeManager.java,org.apache.poi.openxml4j.opc.internal.ContentTypeManager,class,13,52,1,51,1,14,0,9,5,0,0,1,0,0,11,8,2,8,1,0,8,0,3,171,6,6,18,4,7,16,3,36,2,35,4,0,0,0,255,1025
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/PartMarshaller.java,org.apache.poi.openxml4j.opc.internal.PartMarshaller,interface,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,51,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/marshallers/ZipPackagePropertiesMarshaller.java,org.apache.poi.openxml4j.opc.internal.marshallers.ZipPackagePropertiesMarshaller,class,8,3,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,2,1,1,0,2,0,2,2,0,0,0,32,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/marshallers/ZipPartMarshaller.java,org.apache.poi.openxml4j.opc.internal.marshallers.ZipPartMarshaller,class,18,10,1,36,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,8,70,5,1,2,4,1,6,1,14,3,13,2,0,0,0,80,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/marshallers/DefaultMarshaller.java,org.apache.poi.openxml4j.opc.internal.marshallers.DefaultMarshaller,class,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/marshallers/PackagePropertiesMarshaller.java,org.apache.poi.openxml4j.opc.internal.marshallers.PackagePropertiesMarshaller$NamespaceImpl,subclass,0,3,1,0,0,3,0,2,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,10
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/marshallers/PackagePropertiesMarshaller.java,org.apache.poi.openxml4j.opc.internal.marshallers.PackagePropertiesMarshaller,class,10,26,1,53,0,21,0,1,20,0,0,0,0,0,22,20,0,4,16,2,20,0,5,138,6,0,2,0,1,25,1,27,1,26,1,0,1,0,116,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/FileHelper.java,org.apache.poi.openxml4j.opc.internal.FileHelper,class,0,9,1,8,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,2,4,1,0,1,5,11,1,11,3,0,0,0,48,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/MemoryPackagePart.java,org.apache.poi.openxml4j.opc.internal.MemoryPackagePart,class,8,13,2,4,33,10,0,8,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,42,5,0,2,1,0,0,2,4,0,2,1,0,0,0,65,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/internal/MemoryPackagePartOutputStream.java,org.apache.poi.openxml4j.opc.internal.MemoryPackagePartOutputStream,class,3,7,2,9,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,34,0,0,1,0,0,0,3,6,1,4,1,0,0,0,39,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackagePart.java,org.apache.poi.openxml4j.opc.PackagePart,class,12,73,1,35,528,41,0,34,2,4,1,6,0,0,6,0,0,3,3,0,0,0,3,227,26,0,24,2,2,20,4,23,7,14,2,0,0,0,279,1025
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackageNamespaces.java,org.apache.poi.openxml4j.opc.PackageNamespaces,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,7,0,0,0,0,0,5,0,5,0,5,-1,0,0,0,38,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/opc/PackageAccess.java,org.apache.poi.openxml4j.opc.PackageAccess,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/NotOfficeXmlFileException.java,org.apache.poi.openxml4j.exceptions.NotOfficeXmlFileException,class,1,2,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/InvalidOperationException.java,org.apache.poi.openxml4j.exceptions.InvalidOperationException,class,1,2,5,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/InvalidFormatException.java,org.apache.poi.openxml4j.exceptions.InvalidFormatException,class,1,2,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/OLE2NotOfficeXmlFileException.java,org.apache.poi.openxml4j.exceptions.OLE2NotOfficeXmlFileException,class,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/OpenXML4JException.java,org.apache.poi.openxml4j.exceptions.OpenXML4JException,class,0,2,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/PartAlreadyExistsException.java,org.apache.poi.openxml4j.exceptions.PartAlreadyExistsException,class,1,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/OpenXML4JRuntimeException.java,org.apache.poi.openxml4j.exceptions.OpenXML4JRuntimeException,class,0,2,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/exceptions/ODFNotOfficeXmlFileException.java,org.apache.poi.openxml4j.exceptions.ODFNotOfficeXmlFileException,class,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/util/ZipFileZipEntrySource.java,org.apache.poi.openxml4j.util.ZipFileZipEntrySource,class,3,12,1,10,0,6,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,38,6,1,5,0,1,2,0,6,0,5,2,0,0,0,39,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/util/ZipInputStreamZipEntrySource.java,org.apache.poi.openxml4j.util.ZipInputStreamZipEntrySource,class,4,11,1,15,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,41,6,2,2,0,2,0,0,5,0,5,2,0,0,0,70,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/util/ZipArchiveFakeEntry.java,org.apache.poi.openxml4j.util.ZipArchiveFakeEntry,class,2,5,2,4,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,14,1,0,1,0,1,1,2,2,0,2,1,0,0,0,40,0
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/util/ZipArchiveThresholdInputStream.java,org.apache.poi.openxml4j.util.ZipArchiveThresholdInputStream,class,7,21,3,12,20,8,0,5,1,0,2,0,0,0,5,3,0,5,0,0,3,0,2,78,8,0,1,1,3,16,5,15,5,13,2,0,0,0,137,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/util/ZipEntrySource.java,org.apache.poi.openxml4j.util.ZipEntrySource,interface,1,5,1,0,10,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,72,1
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/util/Nullable.java,org.apache.poi.openxml4j.util.Nullable,class,2,5,1,0,0,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,2,0,1,0,0,1,0,2,0,1,0,0,0,0,46,17
/projects3/poi/src/ooxml/java/org/apache/poi/openxml4j/util/ZipSecureFile.java,org.apache.poi.openxml4j.util.ZipSecureFile,class,3,14,2,3,33,10,6,10,0,0,0,0,0,0,4,3,0,2,0,2,1,0,0,46,5,0,0,0,0,3,9,9,3,5,1,0,0,0,148,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/geom/SplineCollector.java,org.apache.poi.xdgf.geom.SplineCollector,class,7,5,1,20,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,29,0,1,0,0,0,0,1,9,1,9,1,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/geom/Dimension2dDouble.java,org.apache.poi.xdgf.geom.Dimension2dDouble,class,2,2,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/geom/SplineRenderer.java,org.apache.poi.xdgf.geom.SplineRenderer,class,5,4,1,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,2,1,0,1,1,6,9,4,9,1,0,0,0,31,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/exceptions/XDGFException.java,org.apache.poi.xdgf.exceptions.XDGFException,class,3,6,1,4,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,2,0,0,4,0,0,4,0,0,0,0,0,27,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/util/HierarchyPrinter.java,org.apache.poi.xdgf.util.HierarchyPrinter$Anonymous1,anonymous,1,2,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,5,1,1,1,1,1,1,-1,0,0,-1
